
##### Table #####,Adventure
Chinese,ChineseSimplified
String,String
##### Data #####
幻境成就,幻境成就
成就未解鎖,成就未解锁
"實戰
符文","实战
符文"
"實戰
符陣",实战符阵
"軍事
符文",军事符文
"軍事
符陣",军事符阵
"自創
符文",自创符文
實戰符文初級合格,实战符文初级合格
達成週排名進入前1000名1次,达成周排名进入前1000名1次
實戰符文初級優等,实战符文初级优等
累積5次週排名進入前1000名,累积5次周排名进入前1000名
實戰符文中級合格,实战符文中级合格
達成週排名進入前500名1次,达成周排名进入前500名1次
實戰符文中級優等,实战符文中级优等
累積5次週排名進入前500名,累积5次周排名进入前500名
實戰符文高級合格,实战符文高级合格
達成週排名進入前100名1次,达成周排名进入前100名1次
實戰符文高級優等,实战符文高级优等
累積5次週排名進入前100名,累积5次周排名进入前100名
實戰符文特級合格,实战符文特级合格
達成週排名進入前10名1次,达成周排名进入前10名1次
實戰符文特級優等,实战符文特级优等
累積5次週排名進入前10名,累积5次周排名进入前10名
實戰符文絕級合格,实战符文绝级合格
達成週排名第1名1次,达成周排名第1名1次
實戰符文絕級優等,实战符文绝级优等
累積5次週排名第1名,累积5次周排名第1名
累計積分,201_标题
當日累計積分達200,201_叙述
202_標題,202_标题
202_敘述,202_叙述
203_標題,203_标题
203_敘述,203_叙述
連續百分之50,301_标题
連續2次日排名在前百分之50,301_叙述
302_標題,302_标题
302_敘述,302_叙述
303_標題,303_标题
303_敘述,303_叙述
累積百分之50,401_标题
累積2次日排名在前百分之50,401_叙述
402_標題,402_标题
402_敘述,402_叙述
403_標題,403_标题
403_敘述,403_叙述
連續前10名,501_标题
連續2次週排名在前10名,501_叙述
502_標題,502_标题
502_敘述,502_叙述
503_標題,503_标题
503_敘述,503_叙述
符文見習高級合格,符文见习高级合格
達到 Rank 1 [ 25% ] 以上 1 次,达到 Rank 1 [ 25% ] 以上 1 次
符文學徒高級合格,符文学徒高级合格
達到 Rank 2 [ 25%] 以上 1 次,达到 Rank 2 [ 25%] 以上 1 次
符文學徒高級優等,符文学徒高级优等
累積3 次達到 Rank 2 [ 25% ] 以上,累积3 次达到 Rank 2 [ 25% ] 以上
符文學徒中級優等,符文学徒中级优等
累積5 次達到 Rank 2 [ 50% ] 以上,累积5 次达到 Rank 2 [ 50% ] 以上
符文學徒初級優等,符文学徒初级优等
累積10 次達到 Rank 2 [ 75% ] 以上,累积10 次达到 Rank 2 [ 75% ] 以上
符文首席高級合格,符文首席高级合格
達到 Rank 3 [ 25% ] 以上 1 次,达到 Rank 3 [ 25% ] 以上 1 次
符文首席特級合格,符文首席特级合格
達到 Rank 3 [ 10% ] 以上 1 次,达到 Rank 3 [ 10% ] 以上 1 次
符文首席高級優等,符文首席高级优等
累積3 次達到 Rank 3 [ 25% ] 以上,累积3 次达到 Rank 3 [ 25% ] 以上
符文首席特級優等,符文首席特级优等
累積3 次達到 Rank 3 [ 10% ] 以上,累积3 次达到 Rank 3 [ 10% ] 以上
符文首席中級優等,符文首席中级优等
累積5 次達到 Rank 3 [ 50% ] 以上,累积5 次达到 Rank 3 [ 50% ] 以上
符文首席初級優等,符文首席初级优等
累積10 次達到 Rank 3 [ 75% ] 以上,累积10 次达到 Rank 3 [ 75% ] 以上
見習,见习
學徒,学徒
首席,首席
賢者,贤者
"階級
排名","阶级
排名"
Rank Up！,Rank Up！
"恭喜！你已經成功晉升至 {[tier]} 了！
祝你在幻境試煉中展現更高的符文成就","恭喜！你已经成功晋升至 {[tier]} 了！
祝你在幻境试炼中展现更高的符文成就"
你的幻境階級已更新為 {[tier]},你的幻境阶级已更新为 {[tier]}
##### Table #####,Avatars
ChineseSimplified,English
String,String
##### Data #####
预设头像,Default Icon
古鲁瓦德共鸣三阶取得,Obtained by unlocking Tier SSR Golemwalt
荷丝缇雅共鸣三阶取得,Obtained by unlocking Tier SSR Hestia
黯月共鸣三阶取得,Obtained by unlocking Tier SSR Yamitsuki
猫眼共鸣三阶取得,Obtained by unlocking Tier SSR Kittyeyes
奥斯塔共鸣三阶取得,Obtained by unlocking Tier SSR Aosta
罗杰共鸣三阶取得,Obtained by unlocking Tier SSR Roger
蒂卡共鸣三阶取得,Obtained by unlocking Tier SSR Tica
实验体共鸣三阶取得,Obtained by unlocking Tier SSR Experiment
库尔共鸣三阶取得,Obtained by unlocking Tier SSR Koll
庞共鸣三阶取得,Obtained by unlocking Tier SSR Pang
娜雅共鸣三阶取得,Obtained by unlocking Tier SSR Naya
诺瓦共鸣三阶取得,Obtained by unlocking Tier SSR Nolva
希欧共鸣三阶取得,Obtained by unlocking Tier SSR Sione
安洁莉亚共鸣三阶取得,Obtained by unlocking Tier SSR Angelia
迪兰共鸣三阶取得,Obtained by unlocking Tier SSR Dylan
西奥多共鸣三阶取得,Obtained by unlocking Tier SSR Theodore
贾汉共鸣三阶取得,Obtained by unlocking Tier SSR Jahan
夏尔共鸣三阶取得,Obtained by unlocking Tier SSR Charle
法蒂玛共鸣三阶取得,Obtained by unlocking Tier SSR Fatima
扬波共鸣三阶取得,Obtained by unlocking Tier SSR Yan-Bo
卡努拉共鸣三阶取得,Obtained by unlocking Tier SSR Karnulla
纳杰尔共鸣三阶取得,Obtained by unlocking Tier SSR Nigel
琉共鸣三阶取得,Obtained by unlocking Tier SSR Lio
璃共鸣三阶取得,Obtained by unlocking Tier SSR Leah
刃共鸣三阶取得,Obtained by unlocking Tier SSR Dagger
碎牙共鸣三阶取得,Obtained by unlocking Tier SSR Crushfang
夏洛克共鸣三阶取得,Obtained by unlocking Tier SSR Sherlock
尼德共鸣三阶取得,Obtained by unlocking Tier SSR Ned
丽莎共鸣三阶取得,Obtained by unlocking Tier SSR Lisa
普吉共鸣三阶取得,Obtained by unlocking Tier SSR Puggi
雪尔森共鸣三阶取得,Obtained by unlocking Tier SSR Sharice
雪尔森共鸣三阶取得,Obtained by unlocking Tier SSR Sharice
特殊活动取得,Obtained in special event
芙蕾莉卡共鸣三阶取得,Obtained by unlocking Tier SSR Fredrica
安洁莉亚 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Angelia SP
希欧 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Sione SP
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《万象先锋》活动取得,Obtained in [Million Pioneer] event
《初春王家猎宴》活动取得,Obtained in [Royal Spring Hunt] event
迪兰 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Dylan SP
雪莉 共鸣三阶取得,Obtained by unlocking Tier SSR Shirley
黯月 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Yamitsuki SP
纳杰尔 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Nigel SP
《万象更新庆端午》活动取得,Obtained in [Dragon Boat Festival] event
泉 共鸣三阶取得,Obtained by unlocking Tier SSR Izumi
猫眼SP 共鸣三阶取得,Obtained by unlocking Tier SSR Kittyeyes SP
卡莲 共鸣三阶取得,Obtained by unlocking Tier SSR Karen
二部小说首刷限定礼,Gift from the first edition of the second novel
二部小说首刷限定礼,Gift from the first edition of the second novel
幻境试炼成就《实战符文初级合格》取得,Obtained through Wonderland Trial achievement: Combat Rune [Easy] 
幻境试炼成就《实战符文初级优等》取得,Obtained through Wonderland Trial achievement: Elite Combat Rune [Easy] 
幻境试炼成就《实战符文中级合格》取得,Obtained through Wonderland Trial achievement: Combat Rune [Medium] 
幻境试炼成就《实战符文中级优等》取得,Obtained through Wonderland Trial achievement: Elite Combat Rune [Medium] 
幻境试炼成就《实战符文高级合格》取得,Obtained through Wonderland Trial achievement: Combat Rune [Hard]
幻境试炼成就《实战符文高级优等》取得,Obtained through Wonderland Trial achievement: Elite Combat Rune [Hard]
幻境试炼成就《实战符文特级合格》取得,Obtained through Wonderland Trial achievement: Combat Rune [Special]
幻境试炼成就《实战符文特级优等》取得,Obtained through Wonderland Trial achievement: Elite Combat Rune [Special]
幻境试炼成就《实战符文绝级合格》取得,Obtained through Wonderland Trial achievement: Combat Rune [Extreme]
幻境试炼成就《实战符文绝级优等》取得,Obtained through Wonderland Trial achievement: Elite Combat Rune [Extreme]
《第一次当魔法师就上手》活动取得,Obtained in [Legend Of The Virgin Wizard] event
丽莎 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Lisa SP
琉 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Lio SP
璃 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Leah SP
《大兔小兔落玉盘》活动取得,Obtained in [Twin Rabbits On The Moon] event
艾利欧 共鸣三阶取得,Obtained by unlocking Tier SSR Elio
诺瓦 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Nolva SP
蒂卡 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Tica SP
迪默 共鸣三阶取得,Obtained by unlocking Tier SSR Deemo
爱丽丝 共鸣三阶取得,Obtained by unlocking Tier SSR Alice
面具小姐 共鸣三阶取得,Obtained by unlocking Tier SSR Masked Girl
《万象物语X古树旋律》活动取得,Obtained in [Sdorica x DEEMO] event
法蒂玛 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Fatima SP
海德 共鸣三阶取得,Obtained by unlocking Tier SSR Hyde
荷丝缇雅SP 共鸣三阶取得,Obtained by unlocking Tier SSR Hestia SP
庞SP 共鸣三阶取得,Obtained by unlocking Tier SSR Pang SP
【怦然心动礼盒】取得,Obtained from [Doki Doki Gift Box]
杰罗姆 共鸣三阶取得,Obtained by unlocking Tier SSR Jerome
蠢熊勇士 共鸣三阶取得,Obtained by unlocking Tier SSR Dumb Bear Soldier
夏尔 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Charle SP
【菲蕾德翠卡】曾盛开在啼林谷的花朵，后因学院的研究导致生态异变，已逾百年无人见过,"[Phyllis] A flower that once blossomed in Whistlewood Valley. Due to the changes in ecology caused by the Academy's research, nobody has seen it for over a hundred years"
莫里斯 共鸣三阶取得,Obtained by unlocking Tier SSR Morris
苏菲 共鸣三阶取得,Obtained by unlocking Tier SSR Sophie
卢恩 共鸣三阶取得,Obtained by unlocking Tier SSR Rune
【海市蜃楼的宝藏】取得,Obtained from [Mirage Market Treasures]
《万象更新庆端午》活动取得,Obtained in [Dragon Boat Festival] event
米莎 共鸣三阶取得,Obtained by unlocking Tier SSR Misa
戴菲斯 共鸣三阶取得,Obtained by unlocking Tier SSR Devious
甲申 共鸣三阶取得,Obtained by unlocking Tier SSR Jia-Shen
洛 共鸣三阶取得,Obtained by unlocking Tier SSR Law
娜雅 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Naya MZ
雪尔森 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Sharice MZ
安洁莉亚 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Angelia MZ
希欧 MZ 共鸣三阶取得,Obtained by unlocking Tier SSR Sione MZ
于《盛夏梦幻假期》活动，照下绅士尊师的英姿取得。,"Obtained by taking a picture of the gentleman's stately posture during the ""Summer Fantasy"" event."
玛莉亚 共鸣三阶取得,Obtained by unlocking Tier SSR Maria
泉 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Izumi SP
雷萨 共鸣三阶取得,Obtained by unlocking Tier SSR Lazer
雪莉 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Shirley SP
黛安娜 共鸣三阶取得,Obtained by unlocking Tier SSR Diana
苏菲 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Sophie SP
琼安 共鸣三阶取得,Obtained by unlocking Tier SSR Joan
芙蕾莉卡 SP 共鸣三阶取得,Obtained by unlocking Tier SSR Fredrica SP
PAFF 共鸣三阶取得,Obtained by unlocking Tier SSR PAFF
NEKO#ΦωΦ 共鸣三阶取得,Obtained by unlocking Tier SSR NEKO#ΦωΦ
Nora 共鸣三阶取得,Obtained by unlocking Tier SSR Nora
Ivy 共鸣三阶取得,Obtained by unlocking Tier SSR Ivy
克拉克 共鸣三阶取得,Obtained by unlocking Tier SSR Clark
《满月奇案搜查线》活动取得,Obtained in [The Case of the Full Moon] event
【南瓜王的宝藏 】取得,Obtained from [The Pumpkin King's Treasure]
幻境试炼成就《符文见习高级合格》取得,Obtained through Wonderland Trial achievement: High Level Rune Trainee (Pass)
幻境试炼成就《符文学徒高级合格》取得,Obtained through Wonderland Trial achievement: High Level Rune Disciple (Pass)
幻境试炼成就《符文学徒高级优等》取得,Obtained through Wonderland Trial achievement: High Level Rune Disciple (A+)
幻境试炼成就《符文学徒中级优等》取得,Obtained through Wonderland Trial achievement: Mid Level Rune Disciple (A+)
幻境试炼成就《符文学徒初级优等》取得,Obtained through Wonderland Trial achievement: Entry Level Rune Disciple  (A+)
